fetch_timestamp_utc,data_timestamp_utc,symbol,last_price,mark_price,index_price,open_interest,funding_rate
2026-05-16T10:02:02.806277+00:00,2026-05-16T10:00:00+00:00,DOTUSDT,1.2536,1.2536,1.2544,14756977.2,-0.00007765
2026-05-16T10:02:02.919509+00:00,2026-05-16T10:00:00+00:00,TRXUSDT,0.35129,0.35131,0.35148,107684380,0.00009231
2026-05-16T11:02:00.515392+00:00,2026-05-16T11:00:00+00:00,BTCUSDT,78010.00,78010.09,78045.68,53266.342,-0.00000504
2026-05-16T11:02:00.622456+00:00,2026-05-16T11:00:00+00:00,ETHUSDT,2177.21,2176.98,2177.96,847564.52,0.00002483
2026-05-16T11:02:00.740000+00:00,2026-05-16T11:00:00+00:00,SOLUSDT,86.110,86.080,86.142,6940607.8,-0.00011845
2026-05-16T11:02:00.943429+00:00,2026-05-16T11:00:00+00:00,XRPUSDT,1.4086,1.4083,1.4090,174879082.7,-0.00004504
2026-05-16T11:02:01.054493+00:00,2026-05-16T11:00:00+00:00,ADAUSDT,0.2543,0.2543,0.2545,264278591,-0.00016216
2026-05-16T11:02:01.162774+00:00,2026-05-16T11:00:00+00:00,DOGEUSDT,0.10905,0.10904,0.10910,1402496491,0.00002668
2026-05-16T11:02:01.274219+00:00,2026-05-16T11:00:00+00:00,LINKUSDT,9.670,9.669,9.674,6343701.4,0.00005421
2026-05-16T11:02:01.392888+00:00,2026-05-16T11:00:00+00:00,AVAXUSDT,9.263,9.263,9.267,6093838.6,-0.00008358
2026-05-16T11:02:01.505536+00:00,2026-05-16T11:00:00+00:00,BNBUSDT,654.30,654.30,654.68,138504.34,-0.00007854
2026-05-16T11:02:01.614180+00:00,2026-05-16T11:00:00+00:00,LTCUSDT,55.84,55.85,55.89,983776.8,-0.00009742
2026-05-16T11:02:01.722692+00:00,2026-05-16T11:00:00+00:00,BCHUSDT,411.70,411.81,412.09,115890.91,-0.00012357
2026-05-16T11:02:01.835568+00:00,2026-05-16T11:00:00+00:00,APTUSDT,0.9471,0.9475,0.9479,17074570.67,0.0001
2026-05-16T11:02:01.944026+00:00,2026-05-16T11:00:00+00:00,ARBUSDT,0.11892,0.11896,0.11904,252281325.4,0.00008791
2026-05-16T11:02:02.061155+00:00,2026-05-16T11:00:00+00:00,OPUSDT,0.13232,0.13235,0.13240,127949473.9,0.0001
2026-05-16T11:02:02.172336+00:00,2026-05-16T11:00:00+00:00,SUIUSDT,1.05400,1.05424,1.05452,70123250,0.0001
2026-05-16T11:02:02.280150+00:00,2026-05-16T11:00:00+00:00,POLUSDT,0.08936,0.08941,0.08949,165800132,0.00003175
2026-05-16T11:02:02.403090+00:00,2026-05-16T11:00:00+00:00,NEARUSDT,1.4975,1.4981,1.4986,37901099.7,0.0001
2026-05-16T11:02:02.515297+00:00,2026-05-16T11:00:00+00:00,DOTUSDT,1.2580,1.2580,1.2588,14779627.4,-0.00004681
2026-05-16T11:02:02.626323+00:00,2026-05-16T11:00:00+00:00,TRXUSDT,0.35216,0.35216,0.35231,107756612,0.0001
2026-05-16T12:02:01.160490+00:00,2026-05-16T12:00:00+00:00,BTCUSDT,78033.50,78033.40,78066.62,53339.784,-0.0000039
2026-05-16T12:02:01.270672+00:00,2026-05-16T12:00:00+00:00,ETHUSDT,2175.49,2175.28,2176.11,844033.75,0.00003941
2026-05-16T12:02:01.383048+00:00,2026-05-16T12:00:00+00:00,SOLUSDT,86.010,86.000,86.076,6925976.8,-0.00014808
2026-05-16T12:02:01.489786+00:00,2026-05-16T12:00:00+00:00,XRPUSDT,1.4096,1.4093,1.4103,175127259.3,-0.00003495
2026-05-16T12:02:01.602538+00:00,2026-05-16T12:00:00+00:00,ADAUSDT,0.2536,0.2536,0.2538,263811385,-0.00012813
2026-05-16T12:02:01.712195+00:00,2026-05-16T12:00:00+00:00,DOGEUSDT,0.10885,0.10885,0.10890,1395300711,0.00003603
2026-05-16T12:02:01.827627+00:00,2026-05-16T12:00:00+00:00,LINKUSDT,9.652,9.652,9.654,6363414.8,0.00006022
2026-05-16T12:02:01.936981+00:00,2026-05-16T12:00:00+00:00,AVAXUSDT,9.240,9.239,9.246,6080610,-0.00006735
2026-05-16T12:02:02.047512+00:00,2026-05-16T12:00:00+00:00,BNBUSDT,653.40,653.43,653.92,138860.15,-0.00008403
2026-05-16T12:02:02.161004+00:00,2026-05-16T12:00:00+00:00,LTCUSDT,55.90,55.90,55.94,985738.5,-0.00007037
2026-05-16T12:02:02.278950+00:00,2026-05-16T12:00:00+00:00,BCHUSDT,410.40,410.40,410.68,116499.61,-0.000061
2026-05-16T12:02:02.393650+00:00,2026-05-16T12:00:00+00:00,APTUSDT,0.9460,0.9460,0.9462,17207908.54,0.0001
2026-05-16T12:02:02.513177+00:00,2026-05-16T12:00:00+00:00,ARBUSDT,0.11884,0.11884,0.11889,252792322,0.00008254
2026-05-16T12:02:02.623114+00:00,2026-05-16T12:00:00+00:00,OPUSDT,0.13232,0.13232,0.13245,128461710,0.0001
2026-05-16T12:02:02.733225+00:00,2026-05-16T12:00:00+00:00,SUIUSDT,1.04570,1.04574,1.04620,71482390,0.0001
2026-05-16T12:02:02.844281+00:00,2026-05-16T12:00:00+00:00,POLUSDT,0.08933,0.08935,0.08944,166311342,0.00005
2026-05-16T12:02:02.956272+00:00,2026-05-16T12:00:00+00:00,NEARUSDT,1.4942,1.4942,1.4946,38003018.8,0.0001
2026-05-16T12:02:03.068170+00:00,2026-05-16T12:00:00+00:00,DOTUSDT,1.2599,1.2599,1.2606,14816919,-0.00002762
2026-05-16T12:02:03.185798+00:00,2026-05-16T12:00:00+00:00,TRXUSDT,0.35150,0.35154,0.35176,108368105,0.0001
2026-05-16T13:02:01.485560+00:00,2026-05-16T13:00:00+00:00,BTCUSDT,77951.20,77960.34,77996.46,53536.897,0.00002259
2026-05-16T13:02:01.599296+00:00,2026-05-16T13:00:00+00:00,ETHUSDT,2174.76,2174.77,2175.82,845512.69,0.00005045
2026-05-16T13:02:01.711343+00:00,2026-05-16T13:00:00+00:00,SOLUSDT,86.140,86.142,86.206,6899013.8,-0.00015184
2026-05-16T13:02:01.823700+00:00,2026-05-16T13:00:00+00:00,XRPUSDT,1.4079,1.4079,1.4087,175050837.5,-0.00002433
2026-05-16T13:02:01.934821+00:00,2026-05-16T13:00:00+00:00,ADAUSDT,0.2543,0.2543,0.2545,263806509,-0.00006489
2026-05-16T13:02:02.045391+00:00,2026-05-16T13:00:00+00:00,DOGEUSDT,0.10830,0.10830,0.10837,1404526856,0.00003238
2026-05-16T13:02:02.156516+00:00,2026-05-16T13:00:00+00:00,LINKUSDT,9.637,9.637,9.642,6367079.6,0.0001
2026-05-16T13:02:02.356022+00:00,2026-05-16T13:00:00+00:00,AVAXUSDT,9.263,9.263,9.270,6069864.2,-0.00005295
2026-05-16T13:02:02.466912+00:00,2026-05-16T13:00:00+00:00,BNBUSDT,652.20,652.30,652.66,138770.96,-0.00004292
2026-05-16T13:02:02.579142+00:00,2026-05-16T13:00:00+00:00,LTCUSDT,56.03,56.05,56.09,985632.7,-0.00004669
2026-05-16T13:02:02.700975+00:00,2026-05-16T13:00:00+00:00,BCHUSDT,414.20,414.20,414.51,116053.95,-0.00002468
2026-05-16T13:02:02.817468+00:00,2026-05-16T13:00:00+00:00,APTUSDT,0.9484,0.9489,0.9497,17293827.22,0.0001
2026-05-16T13:02:02.930301+00:00,2026-05-16T13:00:00+00:00,ARBUSDT,0.11901,0.11901,0.11906,252220840.4,0.0001
2026-05-16T13:02:03.044141+00:00,2026-05-16T13:00:00+00:00,OPUSDT,0.13250,0.13253,0.13265,128671829.4,0.0001
2026-05-16T13:02:03.161907+00:00,2026-05-16T13:00:00+00:00,SUIUSDT,1.04370,1.04398,1.04413,71397710,0.0001
2026-05-16T13:02:03.271489+00:00,2026-05-16T13:00:00+00:00,POLUSDT,0.08957,0.08957,0.08963,166821820,0.00005
2026-05-16T13:02:03.386251+00:00,2026-05-16T13:00:00+00:00,NEARUSDT,1.4909,1.4911,1.4918,38084475.6,0.0001
2026-05-16T13:02:03.502415+00:00,2026-05-16T13:00:00+00:00,DOTUSDT,1.2620,1.2621,1.2630,14849636,-0.00004813
2026-05-16T13:02:03.615778+00:00,2026-05-16T13:00:00+00:00,TRXUSDT,0.35108,0.35109,0.35133,107976972,0.00009094
2026-05-16T16:52:00.908825+00:00,2026-05-16T16:00:00+00:00,BTCUSDT,78162.60,78170.06,78211.34,55278.178,0.00002401
2026-05-16T16:52:01.038308+00:00,2026-05-16T16:00:00+00:00,ETHUSDT,2172.73,2172.75,2173.69,848484.52,0.00009566
2026-05-16T16:52:01.168986+00:00,2026-05-16T16:00:00+00:00,SOLUSDT,86.600,86.612,86.674,6970855.8,-0.00009746
2026-05-16T16:52:01.280167+00:00,2026-05-16T16:00:00+00:00,XRPUSDT,1.4160,1.4160,1.4168,176585719.1,-0.00002942
2026-05-16T16:52:01.393747+00:00,2026-05-16T16:00:00+00:00,ADAUSDT,0.2554,0.2554,0.2555,264601577,0.0001
2026-05-16T16:52:01.504148+00:00,2026-05-16T16:00:00+00:00,DOGEUSDT,0.10965,0.10965,0.10971,1397378701,0.00005479
2026-05-16T16:52:01.616693+00:00,2026-05-16T16:00:00+00:00,LINKUSDT,9.740,9.742,9.747,6346034.3,0.00006157
2026-05-16T16:52:01.725848+00:00,2026-05-16T16:00:00+00:00,AVAXUSDT,9.329,9.329,9.332,6094785.6,0.0001
2026-05-16T16:52:01.926559+00:00,2026-05-16T16:00:00+00:00,BNBUSDT,656.10,656.20,656.54,139111.68,0.00000636
2026-05-16T16:52:02.040247+00:00,2026-05-16T16:00:00+00:00,LTCUSDT,56.20,56.20,56.24,981205.5,0.0001
2026-05-16T16:52:02.148504+00:00,2026-05-16T16:00:00+00:00,BCHUSDT,417.80,417.81,418.14,115513.79,0.00004166
2026-05-16T16:52:02.257757+00:00,2026-05-16T16:00:00+00:00,APTUSDT,0.9558,0.9558,0.9561,17488245.54,0.0001
2026-05-16T16:52:02.366981+00:00,2026-05-16T16:00:00+00:00,ARBUSDT,0.12066,0.12066,0.12077,250790698.4,0.0001
2026-05-16T16:52:02.471992+00:00,2026-05-16T16:00:00+00:00,OPUSDT,0.13440,0.13441,0.13449,128366635.8,0.0001
2026-05-16T16:52:02.579778+00:00,2026-05-16T16:00:00+00:00,SUIUSDT,1.06310,1.06310,1.06364,70769510,0.00008727
2026-05-16T16:52:02.681264+00:00,2026-05-16T16:00:00+00:00,POLUSDT,0.09062,0.09062,0.09071,165582238,-0.00010457
2026-05-16T16:52:02.793154+00:00,2026-05-16T16:00:00+00:00,NEARUSDT,1.4936,1.4936,1.4943,38483806.6,0.0001
2026-05-16T16:52:02.903624+00:00,2026-05-16T16:00:00+00:00,DOTUSDT,1.2737,1.2739,1.2748,15115378.4,-0.0000562
2026-05-16T16:52:03.019201+00:00,2026-05-16T16:00:00+00:00,TRXUSDT,0.35421,0.35425,0.35439,109483056,0.0001
2026-05-16T17:02:00.425597+00:00,2026-05-16T17:00:00+00:00,BTCUSDT,78212.60,78216.13,78253.21,55260.835,0.00000603
2026-05-16T17:02:00.696318+00:00,2026-05-16T17:00:00+00:00,ETHUSDT,2175.49,2175.65,2176.47,848074.62,0.00009231
2026-05-16T17:02:00.819720+00:00,2026-05-16T17:00:00+00:00,SOLUSDT,86.630,86.640,86.696,6977613.7,-0.00010269
2026-05-16T17:02:00.925313+00:00,2026-05-16T17:00:00+00:00,XRPUSDT,1.4171,1.4171,1.4178,176805894.9,-0.00001774
2026-05-16T17:02:01.035652+00:00,2026-05-16T17:00:00+00:00,ADAUSDT,0.2557,0.2558,0.2559,264574274,0.0001
2026-05-16T17:02:01.142803+00:00,2026-05-16T17:00:00+00:00,DOGEUSDT,0.10997,0.10996,0.11003,1397629161,0.00006388
2026-05-16T17:02:01.254728+00:00,2026-05-16T17:00:00+00:00,LINKUSDT,9.761,9.761,9.767,6352280.5,0.00004307
2026-05-16T17:02:01.365786+00:00,2026-05-16T17:00:00+00:00,AVAXUSDT,9.340,9.340,9.346,6099573.4,0.0001
2026-05-16T17:02:01.477128+00:00,2026-05-16T17:00:00+00:00,BNBUSDT,656.60,656.43,656.88,139124.16,0.00000124
2026-05-16T17:02:01.585562+00:00,2026-05-16T17:00:00+00:00,LTCUSDT,56.19,56.20,56.23,981138.7,0.0001
2026-05-16T17:02:01.697076+00:00,2026-05-16T17:00:00+00:00,BCHUSDT,417.80,417.71,418.00,115511.87,0.00004036
2026-05-16T17:02:01.805501+00:00,2026-05-16T17:00:00+00:00,APTUSDT,0.9571,0.9572,0.9576,17482321.21,0.0001
2026-05-16T17:02:01.917824+00:00,2026-05-16T17:00:00+00:00,ARBUSDT,0.12073,0.12073,0.12078,250627214.4,0.00006137
2026-05-16T17:02:02.025089+00:00,2026-05-16T17:00:00+00:00,OPUSDT,0.13448,0.13449,0.13457,128246867.2,0.0001
2026-05-16T17:02:02.138418+00:00,2026-05-16T17:00:00+00:00,SUIUSDT,1.06360,1.06377,1.06431,70919690,0.0001
2026-05-16T17:02:02.251840+00:00,2026-05-16T17:00:00+00:00,POLUSDT,0.09077,0.09077,0.09088,165610512,-0.00004755
2026-05-16T17:02:02.362775+00:00,2026-05-16T17:00:00+00:00,NEARUSDT,1.4975,1.4975,1.4974,38483738.4,0.0001
2026-05-16T17:02:02.470280+00:00,2026-05-16T17:00:00+00:00,DOTUSDT,1.2743,1.2743,1.2749,15117332.6,-0.00007988
2026-05-16T17:02:02.576597+00:00,2026-05-16T17:00:00+00:00,TRXUSDT,0.35441,0.35443,0.35459,109965964,0.0001
2026-05-16T18:02:01.265527+00:00,2026-05-16T18:00:00+00:00,BTCUSDT,78208.80,78207.90,78244.17,55181.725,0.00004106
2026-05-16T18:02:01.372719+00:00,2026-05-16T18:00:00+00:00,ETHUSDT,2179.91,2179.92,2180.61,847460.04,0.00008586
2026-05-16T18:02:01.482251+00:00,2026-05-16T18:00:00+00:00,SOLUSDT,86.800,86.831,86.887,6953483.8,-0.00009278
2026-05-16T18:02:01.587747+00:00,2026-05-16T18:00:00+00:00,XRPUSDT,1.4166,1.4171,1.4175,177467233.8,-0.00000919
2026-05-16T18:02:01.694912+00:00,2026-05-16T18:00:00+00:00,ADAUSDT,0.2561,0.2561,0.2562,264380037,0.0001
2026-05-16T18:02:01.803069+00:00,2026-05-16T18:00:00+00:00,DOGEUSDT,0.10959,0.10962,0.10964,1399317920,0.0001
2026-05-16T18:02:01.912933+00:00,2026-05-16T18:00:00+00:00,LINKUSDT,9.766,9.768,9.771,6344417.4,0.00002519
2026-05-16T18:02:02.022579+00:00,2026-05-16T18:00:00+00:00,AVAXUSDT,9.354,9.359,9.363,6104117.4,0.0001
2026-05-16T18:02:02.148090+00:00,2026-05-16T18:00:00+00:00,BNBUSDT,655.60,655.70,655.97,139079.22,0.00004489
2026-05-16T18:02:02.258781+00:00,2026-05-16T18:00:00+00:00,LTCUSDT,56.21,56.22,56.25,987455.3,0.0001
2026-05-16T18:02:02.456880+00:00,2026-05-16T18:00:00+00:00,BCHUSDT,418.00,418.00,418.19,115506.03,0.00006056
2026-05-16T18:02:02.567275+00:00,2026-05-16T18:00:00+00:00,APTUSDT,0.9567,0.9571,0.9577,17556242.39,0.0001
2026-05-16T18:02:02.674589+00:00,2026-05-16T18:00:00+00:00,ARBUSDT,0.12080,0.12081,0.12089,249842778.8,0.00009022
2026-05-16T18:02:02.780909+00:00,2026-05-16T18:00:00+00:00,OPUSDT,0.13477,0.13482,0.13500,127750745.7,0.0001
2026-05-16T18:02:02.890109+00:00,2026-05-16T18:00:00+00:00,SUIUSDT,1.06630,1.06637,1.06695,71095760,0.0001
2026-05-16T18:02:03.005799+00:00,2026-05-16T18:00:00+00:00,POLUSDT,0.09093,0.09093,0.09102,165743759,-0.00001319
2026-05-16T18:02:03.111677+00:00,2026-05-16T18:00:00+00:00,NEARUSDT,1.5008,1.5015,1.5017,38436490,0.0001
2026-05-16T18:02:03.217885+00:00,2026-05-16T18:00:00+00:00,DOTUSDT,1.2799,1.2801,1.2809,15128254.4,-0.00001711
2026-05-16T18:02:03.331880+00:00,2026-05-16T18:00:00+00:00,TRXUSDT,0.35424,0.35413,0.35436,109799420,0.0001
2026-05-16T19:02:00.495859+00:00,2026-05-16T19:00:00+00:00,BTCUSDT,78196.50,78201.85,78236.62,55145.953,0.00006196
2026-05-16T19:02:00.598918+00:00,2026-05-16T19:00:00+00:00,ETHUSDT,2180.21,2180.42,2181.25,846043.99,0.0001
2026-05-16T19:02:00.715448+00:00,2026-05-16T19:00:00+00:00,SOLUSDT,86.720,86.730,86.790,6975161.4,-0.00008522
2026-05-16T19:02:00.825942+00:00,2026-05-16T19:00:00+00:00,XRPUSDT,1.4146,1.4146,1.4153,177250274.7,0.00000536
2026-05-16T19:02:00.936902+00:00,2026-05-16T19:00:00+00:00,ADAUSDT,0.2553,0.2553,0.2554,264552167,0.0001
2026-05-16T19:02:01.041965+00:00,2026-05-16T19:00:00+00:00,DOGEUSDT,0.10940,0.10940,0.10944,1401184065,0.0001
2026-05-16T19:02:01.148926+00:00,2026-05-16T19:00:00+00:00,LINKUSDT,9.746,9.748,9.755,6315524.4,-0.00001327
2026-05-16T19:02:01.259234+00:00,2026-05-16T19:00:00+00:00,AVAXUSDT,9.324,9.327,9.335,6084872.5,0.0001
2026-05-16T19:02:01.367966+00:00,2026-05-16T19:00:00+00:00,BNBUSDT,657.10,657.15,657.48,139025.76,0.00005119
2026-05-16T19:02:01.481337+00:00,2026-05-16T19:00:00+00:00,LTCUSDT,56.16,56.16,56.19,987957.5,0.0001
2026-05-16T19:02:01.598380+00:00,2026-05-16T19:00:00+00:00,BCHUSDT,417.40,417.49,417.77,115483.85,0.0001
2026-05-16T19:02:01.720689+00:00,2026-05-16T19:00:00+00:00,APTUSDT,0.9526,0.9531,0.9538,17587418.54,0.0001
2026-05-16T19:02:01.832032+00:00,2026-05-16T19:00:00+00:00,ARBUSDT,0.12021,0.12021,0.12031,249987012,0.00005221
2026-05-16T19:02:01.945320+00:00,2026-05-16T19:00:00+00:00,OPUSDT,0.13394,0.13394,0.13410,127090265.3,0.00000565
2026-05-16T19:02:02.054863+00:00,2026-05-16T19:00:00+00:00,SUIUSDT,1.06540,1.06540,1.06591,70831590,0.0001
2026-05-16T19:02:02.162517+00:00,2026-05-16T19:00:00+00:00,POLUSDT,0.09085,0.09085,0.09094,165504692,-0.00004568
2026-05-16T19:02:02.282996+00:00,2026-05-16T19:00:00+00:00,NEARUSDT,1.4988,1.4988,1.4990,38324289.8,0.0001
2026-05-16T19:02:02.397076+00:00,2026-05-16T19:00:00+00:00,DOTUSDT,1.2722,1.2722,1.2732,15077409.4,-0.00005949
2026-05-16T19:02:02.506403+00:00,2026-05-16T19:00:00+00:00,TRXUSDT,0.35412,0.35413,0.35428,109438488,0.0001
2026-05-16T20:02:00.703601+00:00,2026-05-16T20:00:00+00:00,BTCUSDT,78226.50,78225.20,78262.87,55155.313,0.00004237
2026-05-16T20:02:00.816454+00:00,2026-05-16T20:00:00+00:00,ETHUSDT,2180.64,2180.65,2181.28,846207.21,0.0001
2026-05-16T20:02:00.928945+00:00,2026-05-16T20:00:00+00:00,SOLUSDT,86.660,86.660,86.702,6978862.7,-0.00007614
2026-05-16T20:02:01.036503+00:00,2026-05-16T20:00:00+00:00,XRPUSDT,1.4160,1.4160,1.4166,177533575.6,-0.00000599
2026-05-16T20:02:01.145870+00:00,2026-05-16T20:00:00+00:00,ADAUSDT,0.2552,0.2553,0.2554,264132705,0.0001
2026-05-16T20:02:01.254784+00:00,2026-05-16T20:00:00+00:00,DOGEUSDT,0.10963,0.10963,0.10967,1397791461,0.0001
2026-05-16T20:02:01.364587+00:00,2026-05-16T20:00:00+00:00,LINKUSDT,9.746,9.746,9.750,6312146.6,-0.00003117
2026-05-16T20:02:01.475753+00:00,2026-05-16T20:00:00+00:00,AVAXUSDT,9.313,9.313,9.317,6069277.8,0.00008185
2026-05-16T20:02:01.592684+00:00,2026-05-16T20:00:00+00:00,BNBUSDT,655.90,655.92,656.22,138888.96,0.00007655
2026-05-16T20:02:01.698027+00:00,2026-05-16T20:00:00+00:00,LTCUSDT,56.12,56.12,56.15,986889.7,0.0001
2026-05-16T20:02:01.807873+00:00,2026-05-16T20:00:00+00:00,BCHUSDT,417.40,417.40,417.57,115389.75,0.0001
2026-05-16T20:02:01.922228+00:00,2026-05-16T20:00:00+00:00,APTUSDT,0.9506,0.9506,0.9511,17993036.88,0.0001
2026-05-16T20:02:02.035009+00:00,2026-05-16T20:00:00+00:00,ARBUSDT,0.12005,0.12008,0.12018,249327487.2,0.00002994
2026-05-16T20:02:02.148858+00:00,2026-05-16T20:00:00+00:00,OPUSDT,0.13371,0.13375,0.13383,126784771.3,0.00004679
2026-05-16T20:02:02.262600+00:00,2026-05-16T20:00:00+00:00,SUIUSDT,1.06370,1.06370,1.06427,70767150,0.0001
2026-05-16T20:02:02.378000+00:00,2026-05-16T20:00:00+00:00,POLUSDT,0.09096,0.09096,0.09100,165377414,0.00005
2026-05-16T20:02:02.488810+00:00,2026-05-16T20:00:00+00:00,NEARUSDT,1.5001,1.5003,1.5010,38292843.4,0.0001
2026-05-16T20:02:02.600282+00:00,2026-05-16T20:00:00+00:00,DOTUSDT,1.2718,1.2719,1.2729,15045039.6,-0.00004524
2026-05-16T20:02:02.714602+00:00,2026-05-16T20:00:00+00:00,TRXUSDT,0.35456,0.35456,0.35471,109392992,0.0001
2026-05-16T21:02:00.622129+00:00,2026-05-16T21:00:00+00:00,BTCUSDT,78228.30,78228.30,78260.46,55117.583,0.00004162
2026-05-16T21:02:00.727098+00:00,2026-05-16T21:00:00+00:00,ETHUSDT,2180.93,2181.02,2182.04,843929.07,0.0001
2026-05-16T21:02:00.830336+00:00,2026-05-16T21:00:00+00:00,SOLUSDT,86.650,86.655,86.707,6959497.2,-0.00006739
2026-05-16T21:02:00.934993+00:00,2026-05-16T21:00:00+00:00,XRPUSDT,1.4150,1.4150,1.4160,177985360.9,-0.00004453
2026-05-16T21:02:01.043078+00:00,2026-05-16T21:00:00+00:00,ADAUSDT,0.2551,0.2551,0.2553,264459067,0.0001
2026-05-16T21:02:01.147672+00:00,2026-05-16T21:00:00+00:00,DOGEUSDT,0.10960,0.10960,0.10965,1395634669,0.0001
2026-05-16T21:02:01.255932+00:00,2026-05-16T21:00:00+00:00,LINKUSDT,9.740,9.742,9.748,6305737.8,-0.00001821
2026-05-16T21:02:01.363795+00:00,2026-05-16T21:00:00+00:00,AVAXUSDT,9.302,9.303,9.308,6061440.8,0.00005696
2026-05-16T21:02:01.470927+00:00,2026-05-16T21:00:00+00:00,BNBUSDT,656.30,656.30,656.62,138839.5,0.0001
2026-05-16T21:02:01.576830+00:00,2026-05-16T21:00:00+00:00,LTCUSDT,56.15,56.16,56.19,989922.1,0.0001
2026-05-16T21:02:01.683238+00:00,2026-05-16T21:00:00+00:00,BCHUSDT,417.00,417.06,417.32,115249.35,0.0001
2026-05-16T21:02:01.789504+00:00,2026-05-16T21:00:00+00:00,APTUSDT,0.9506,0.9507,0.9517,17971593.3,0.00009605
2026-05-16T21:02:01.899754+00:00,2026-05-16T21:00:00+00:00,ARBUSDT,0.11998,0.12000,0.12008,249141377,0.00000646
2026-05-16T21:02:02.012387+00:00,2026-05-16T21:00:00+00:00,OPUSDT,0.13341,0.13341,0.13355,126359194.4,0.0000396
2026-05-16T21:02:02.119740+00:00,2026-05-16T21:00:00+00:00,SUIUSDT,1.06530,1.06530,1.06586,70942660,0.00006909
2026-05-16T21:02:02.238831+00:00,2026-05-16T21:00:00+00:00,POLUSDT,0.09093,0.09094,0.09105,165292578,-0.00013946
2026-05-16T21:02:02.345187+00:00,2026-05-16T21:00:00+00:00,NEARUSDT,1.4955,1.4951,1.4959,38268750.4,0.0001
2026-05-16T21:02:02.453117+00:00,2026-05-16T21:00:00+00:00,DOTUSDT,1.2709,1.2709,1.2717,15032745.6,-0.00004372
2026-05-16T21:02:02.565078+00:00,2026-05-16T21:00:00+00:00,TRXUSDT,0.35408,0.35408,0.35427,109353102,0.0001
2026-05-16T22:02:01.137969+00:00,2026-05-16T22:00:00+00:00,BTCUSDT,78188.70,78192.44,78230.85,54895.405,0.00004396
2026-05-16T22:02:01.244444+00:00,2026-05-16T22:00:00+00:00,ETHUSDT,2180.31,2180.64,2181.65,843031.65,0.00009562
2026-05-16T22:02:01.354499+00:00,2026-05-16T22:00:00+00:00,SOLUSDT,86.470,86.500,86.556,6977977.6,-0.000056
2026-05-16T22:02:01.462745+00:00,2026-05-16T22:00:00+00:00,XRPUSDT,1.4131,1.4139,1.4147,176780008.5,-0.00005572
2026-05-16T22:02:01.568237+00:00,2026-05-16T22:00:00+00:00,ADAUSDT,0.2553,0.2554,0.2556,263196510,0.0001
2026-05-16T22:02:01.675051+00:00,2026-05-16T22:00:00+00:00,DOGEUSDT,0.10964,0.10964,0.10969,1396260778,0.0001
2026-05-16T22:02:01.780745+00:00,2026-05-16T22:00:00+00:00,LINKUSDT,9.749,9.751,9.757,6293383.8,0.0000457
2026-05-16T22:02:01.887965+00:00,2026-05-16T22:00:00+00:00,AVAXUSDT,9.301,9.305,9.311,6045279.2,0.0001
2026-05-16T22:02:01.996411+00:00,2026-05-16T22:00:00+00:00,BNBUSDT,656.30,656.43,656.73,138516.64,0.0001
2026-05-16T22:02:02.107561+00:00,2026-05-16T22:00:00+00:00,LTCUSDT,56.08,56.09,56.12,982952.9,0.0001
2026-05-16T22:02:02.212832+00:00,2026-05-16T22:00:00+00:00,BCHUSDT,416.50,416.60,416.82,114863.71,0.0001
2026-05-16T22:02:02.338712+00:00,2026-05-16T22:00:00+00:00,APTUSDT,0.9488,0.9488,0.9499,17844383.96,0.00003471
2026-05-16T22:02:02.447791+00:00,2026-05-16T22:00:00+00:00,ARBUSDT,0.11972,0.11981,0.11990,249171774.1,0.00006451
2026-05-16T22:02:02.555747+00:00,2026-05-16T22:00:00+00:00,OPUSDT,0.13301,0.13301,0.13315,126188926.8,-0.00002365
2026-05-16T22:02:02.665078+00:00,2026-05-16T22:00:00+00:00,SUIUSDT,1.06450,1.06480,1.06515,70557850,0.0000603
2026-05-16T22:02:02.773805+00:00,2026-05-16T22:00:00+00:00,POLUSDT,0.09086,0.09087,0.09099,164888980,-0.00001524
2026-05-16T22:02:02.884403+00:00,2026-05-16T22:00:00+00:00,NEARUSDT,1.4919,1.4931,1.4939,38257772.8,0.0001
2026-05-16T22:02:02.994540+00:00,2026-05-16T22:00:00+00:00,DOTUSDT,1.2719,1.2720,1.2727,14897820.6,0.00002444
2026-05-16T22:02:03.101785+00:00,2026-05-16T22:00:00+00:00,TRXUSDT,0.35483,0.35484,0.35499,108357360,0.0001
2026-05-16T23:02:00.938586+00:00,2026-05-16T23:00:00+00:00,BTCUSDT,78160.20,78160.20,78195.96,54842.204,0.00004396
2026-05-16T23:02:01.046665+00:00,2026-05-16T23:00:00+00:00,ETHUSDT,2179.57,2179.57,2180.55,842214.63,0.00007884
2026-05-16T23:02:01.153537+00:00,2026-05-16T23:00:00+00:00,SOLUSDT,86.520,86.520,86.569,6976197.4,-0.00004861
2026-05-16T23:02:01.259025+00:00,2026-05-16T23:00:00+00:00,XRPUSDT,1.4132,1.4132,1.4142,176697381.1,-0.00006754
2026-05-16T23:02:01.369395+00:00,2026-05-16T23:00:00+00:00,ADAUSDT,0.2546,0.2547,0.2548,263141015,0.0001
2026-05-16T23:02:01.479931+00:00,2026-05-16T23:00:00+00:00,DOGEUSDT,0.10944,0.10944,0.10949,1394188975,0.0001
2026-05-16T23:02:01.595390+00:00,2026-05-16T23:00:00+00:00,LINKUSDT,9.714,9.716,9.719,6309767.7,0.00008321
